,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
204,EventType.HomeRun,0.4759073379574288,True,0.17633280818972108,,0.4162233166798872,0.053148184994858516,0.642853589504262,0.3670054622877381,0.5514752214277943,0.2161247616367099,0.47840532661588187,0.48680641581501494,0.6864060952208451,0.9342239182700705,,,,,,,,0.7309649596914469,0.8844712512165231,0.2632707479236456,0.9277035353964678,0.4853631045422888,0.7668626603731321,0.1443652831149398,0.45731433657757736,0.007319845361142718,0.06531577019911627,0.9497159581071848,0.4589114060040944,0.1,0.30862580934848904,0.05288952988879414,0.4118331875178416,0.914781040877473,0.3601033535906837,0.9933823683799767,0.3703207954185064,0.7691711654973683,0.6619553804931999,0.31882360392015263,0.7675196214546673,0.4324531533478875,0.7920767461710847,0.7314434550527315,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,EventType.Ball,0.5107307146210818,True,0.9434972536388113,0.45679426555300795,0.5693723059872704,0.6576559904175099,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.47582732267189565,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,EventType.StrikeSwinging,0.3377851768878808,True,0.20138928930727817,0.07588666239886765,0.927126861052433,0.23614248739394705,0.7952773695521862,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.47582732267189565,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,EventType.Ball,0.5692712545262617,True,0.9170355428622419,0.4843089582909965,0.7172059000658753,0.8992681700464402,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.47582732267189565,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,EventType.HomeRun,0.4948007852205032,False,0.8263006989830537,0.5918778454182119,0.34759892380886814,0.5629597154460793,0.8289164438931842,0.7409800261321018,0.4662170553805758,0.48955770941597465,0.09658695137533191,0.5374486355508621,,,,,0.5315173981909529,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.47582732267189565,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,EventType.Weather,0.004369020741997298,False,,,,,,,,,,,,,,,,,0.19935616572655412,0.19719779511207802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,EventType.StrikeLooking,0.9742791615878175,False,0.7330854463994898,,0.05433884968829794,0.9135455338330294,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,0.4016239281405084,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,EventType.HomeRun,0.5363153729062791,False,0.22021905750010773,,0.5581740438057532,0.37844942063097164,0.23370454731418544,0.538451054544113,0.9258692707053311,0.4131401838123261,0.7522490342770163,0.22580582677408612,,,,,0.48221618038942915,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,0.4016239281405084,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,EventType.HomeRun,0.533106302270276,False,0.6369932070859332,,0.177060487788542,0.4379888765441,0.6858459649964224,0.6980397016764441,0.8074450286032553,0.601500141430467,,,,,,,0.8074028016972565,0.16072136090810973,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546022,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,EventType.StrikeSwinging,0.17303214029992087,False,0.3178627883056284,,0.6727819224760196,0.06505154714126804,0.512230783580039,,,,,,,,,,,,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.37484708433785907,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,EventType.StrikeLooking,0.7360578998499967,False,0.43387667106674876,,0.012890197424759497,0.7432837272530046,,,,,,,,,,,,,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.37484708433785907,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,EventType.Ball,0.3913631258675643,False,0.9061564493717589,,0.7856039157278936,0.626567072471834,,,,,,,,,,,,,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.37484708433785907,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,EventType.Ball,0.3935123746176359,False,0.29909652857620284,,0.6256045736575266,0.4246870875617037,,,,,,,,,,,,,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.37484708433785907,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,EventType.HomeRun,0.46749838962986123,False,0.4600109378060979,,0.0806505786226428,0.022374200104668285,0.4255459895053417,0.9209277045649424,0.007065120615559639,0.5342343014847233,0.6472071684212373,0.7942325948935105,,,,,0.06227891195925528,,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.37484708433785907,0.7099522988062086,0.6885485892014205,0.9127145914180548,0.10899296497117894,0.2337771400815989,0.4204225892297555,0.6645991775931379,0.0024639075325156856,0.26393090943716535,0.8225173780156632,0.37541460297487816,0.04303797779633434,0.1,0.5209667408814382,0.26947445179635476,0.8501530997483997,0.1263345168133494,0.17523024472626547,0.705480422866102,0.18169459270299426,0.9476485739005638,0.01898608765391585,0.07146488319019917,0.837870568461573,0.3117792065705447,0.34487872899605776,0.28217347589503133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,EventType.Foul,0.4243146964523705,False,0.5961806755242078,,0.8273744768485101,0.3288757947166949,0.07784552316667748,0.09239868097171455,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.03573430106750742,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,EventType.HomeRun,0.6541648671218703,True,0.2636375369871633,,0.5063326831833626,0.001762123112044156,0.15314193388702035,0.740904284140472,0.16723533734337415,0.2394151287991002,0.3198677629251381,0.9737646085559439,0.08620807469485703,0.3397322565467571,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.03573430106750742,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,EventType.HomeRun,0.6147260506250363,True,0.5418774192767282,0.9248876549021439,0.7910523028099388,0.2714696392505649,0.10722012285247717,0.6387557971913727,0.011529651478667358,0.886927278005023,,,,,,,0.5745826302620132,0.45308900061341917,,,,0.6395329531310132,0.3282554980377874,0.2125125833984023,0.8448151024827599,0.22972343346490098,0.9574312081398213,0.27054101721906854,0.45247945354994457,0.5555787946467396,0.1342201082508836,0.04943163728158373,0.17828941502333961,0.1,0.40209712128830555,0.03890347692878371,0.8922027999016309,0.7849625523118364,0.38811150929445914,0.45839320073921375,0.34660807937554683,0.23506195409392272,0.8181397831030581,0.3935467646871549,0.9663039755851677,0.11826295296301659,0.6512736257950356,0.6219848837326718,0.4684801139971462,0.5872381513581868,0.5738875210833445,0.137685674941477,0.40461025678409523,0.77874571268345,0.7992464808418314,0.38883059112942564,0.48821328017732113,0.6766605015300065,0.7516269766071855,0.5178954497819321,0.1,0.5162099479835718,0.31374850263787546,0.03037546001952851,0.42287543222260005,0.2995299283265087,0.4191191548727231,0.6316189199411484,0.48218687695475393,0.199496616527588,0.25927281856499884,0.5924898269019019,0.46979471189615896,0.35252661276243336,0.31180890689797003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
